store_number,shop_name,region,format,category,day_of_week,time_of_day_band,test_purchases,pass_rate
022,OmniMart Preston,North West,Local,analgesics,Monday,Afternoon (12-17),1,1.0
005,OmniMart Richmond,London,Local,analgesics,Thursday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,energy drinks,Sunday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,energy drinks,Monday,Morning (08-12),1,0.0
023,OmniMart Chester,North West,Supermarket,fireworks,Friday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,analgesics,Thursday,Early evening (17-20),1,1.0
003,OmniMart Islington,London,Supermarket,energy drinks,Friday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,lottery,Monday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,energy drinks,Wednesday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,alcohol,Wednesday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,tobacco,Friday,Early evening (17-20),1,1.0
013,OmniMart Bath,South West,Local,energy drinks,Sunday,Late evening (20-22),1,0.0
001,OmniMart Camden,London,Local,tobacco,Sunday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,fireworks,Monday,Late evening (20-22),1,1.0
025,OmniMart Durham,North East,Local,energy drinks,Wednesday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,tobacco,Thursday,Afternoon (12-17),1,1.0
011,OmniMart Canterbury,South East,Supermarket,lottery,Sunday,Morning (08-12),1,0.0
025,OmniMart Durham,North East,Local,tobacco,Friday,Morning (08-12),1,1.0
009,OmniMart Brighton,South East,Supermarket,alcohol,Friday,Morning (08-12),1,1.0
026,OmniMart York,North East,Supermarket,lottery,Sunday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,lottery,Sunday,Late evening (20-22),1,1.0
025,OmniMart Durham,North East,Local,analgesics,Monday,Early evening (17-20),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,energy drinks,Tuesday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,lottery,Thursday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,lottery,Thursday,Afternoon (12-17),1,0.0
027,OmniMart Edinburgh,Scotland,Superstore,tobacco,Saturday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,analgesics,Tuesday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,alcohol,Wednesday,Early evening (17-20),3,1.0
018,OmniMart Leicester,Midlands,Supermarket,alcohol,Friday,Morning (08-12),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,alcohol,Saturday,Afternoon (12-17),1,0.0
013,OmniMart Bath,South West,Local,lottery,Saturday,Early evening (17-20),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,lottery,Sunday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,tobacco,Sunday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,lottery,Sunday,Early evening (17-20),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,analgesics,Friday,Morning (08-12),1,1.0
005,OmniMart Richmond,London,Local,analgesics,Friday,Afternoon (12-17),1,1.0
020,OmniMart Manchester,North West,Superstore,tobacco,Saturday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,energy drinks,Saturday,Early evening (17-20),1,0.0
015,OmniMart Plymouth,South West,Supermarket,tobacco,Sunday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,alcohol,Wednesday,Early evening (17-20),3,0.0
017,OmniMart Nottingham,Midlands,Supermarket,alcohol,Friday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,tobacco,Wednesday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,lottery,Saturday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,alcohol,Wednesday,Late evening (20-22),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,tobacco,Friday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,tobacco,Saturday,Morning (08-12),1,1.0
026,OmniMart York,North East,Supermarket,energy drinks,Friday,Morning (08-12),1,1.0
005,OmniMart Richmond,London,Local,tobacco,Friday,Early evening (17-20),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,lottery,Friday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,analgesics,Friday,Late evening (20-22),1,1.0
029,OmniMart Aberdeen,Scotland,Local,tobacco,Sunday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,fireworks,Sunday,Late evening (20-22),1,0.0
001,OmniMart Camden,London,Local,alcohol,Wednesday,Late evening (20-22),1,1.0
004,OmniMart Greenwich,London,Supermarket,analgesics,Sunday,Early evening (17-20),1,0.0
006,OmniMart Ealing,London,Supermarket,lottery,Monday,Early evening (17-20),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,alcohol,Tuesday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,tobacco,Wednesday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,alcohol,Wednesday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,alcohol,Thursday,Afternoon (12-17),1,1.0
007,OmniMart Guildford,South East,Supermarket,fireworks,Thursday,Afternoon (12-17),1,0.0
008,OmniMart Reading,South East,Superstore,fireworks,Monday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,tobacco,Tuesday,Morning (08-12),1,1.0
002,OmniMart Clapham,London,Local,energy drinks,Tuesday,Morning (08-12),1,0.0
015,OmniMart Plymouth,South West,Supermarket,alcohol,Sunday,Late evening (20-22),1,1.0
029,OmniMart Aberdeen,Scotland,Local,alcohol,Friday,Early evening (17-20),1,1.0
019,OmniMart Coventry,Midlands,Local,tobacco,Saturday,Morning (08-12),1,1.0
014,OmniMart Exeter,South West,Supermarket,fireworks,Monday,Afternoon (12-17),1,1.0
009,OmniMart Brighton,South East,Supermarket,energy drinks,Tuesday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,alcohol,Tuesday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,energy drinks,Wednesday,Morning (08-12),1,0.0
030,OmniMart Cardiff,Wales,Supermarket,tobacco,Friday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,tobacco,Tuesday,Afternoon (12-17),2,1.0
029,OmniMart Aberdeen,Scotland,Local,alcohol,Wednesday,Early evening (17-20),1,0.0
014,OmniMart Exeter,South West,Supermarket,tobacco,Thursday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,analgesics,Thursday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,fireworks,Saturday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,fireworks,Saturday,Afternoon (12-17),2,1.0
015,OmniMart Plymouth,South West,Supermarket,fireworks,Saturday,Afternoon (12-17),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,fireworks,Saturday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,fireworks,Saturday,Early evening (17-20),2,0.5
007,OmniMart Guildford,South East,Supermarket,fireworks,Saturday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,fireworks,Saturday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,fireworks,Monday,Morning (08-12),1,1.0
001,OmniMart Camden,London,Local,tobacco,Monday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,fireworks,Tuesday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,fireworks,Tuesday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,fireworks,Tuesday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,fireworks,Wednesday,Morning (08-12),1,1.0
026,OmniMart York,North East,Supermarket,energy drinks,Wednesday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,fireworks,Wednesday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,fireworks,Wednesday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,analgesics,Thursday,Early evening (17-20),1,0.0
002,OmniMart Clapham,London,Local,fireworks,Monday,Afternoon (12-17),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,fireworks,Friday,Afternoon (12-17),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,alcohol,Saturday,Early evening (17-20),1,1.0
003,OmniMart Islington,London,Supermarket,tobacco,Tuesday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,energy drinks,Tuesday,Afternoon (12-17),1,0.0
028,OmniMart Glasgow,Scotland,Supermarket,energy drinks,Friday,Early evening (17-20),1,1.0
004,OmniMart Greenwich,London,Supermarket,alcohol,Saturday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,energy drinks,Sunday,Morning (08-12),1,1.0
014,OmniMart Exeter,South West,Supermarket,lottery,Wednesday,Afternoon (12-17),1,1.0
003,OmniMart Islington,London,Supermarket,tobacco,Thursday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,tobacco,Thursday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,tobacco,Thursday,Afternoon (12-17),1,0.0
020,OmniMart Manchester,North West,Superstore,tobacco,Friday,Morning (08-12),1,1.0
013,OmniMart Bath,South West,Local,lottery,Friday,Morning (08-12),1,1.0
011,OmniMart Canterbury,South East,Supermarket,fireworks,Friday,Late evening (20-22),1,1.0
021,OmniMart Liverpool,North West,Supermarket,fireworks,Sunday,Morning (08-12),1,1.0
019,OmniMart Coventry,Midlands,Local,energy drinks,Tuesday,Early evening (17-20),1,1.0
001,OmniMart Camden,London,Local,energy drinks,Saturday,Late evening (20-22),1,1.0
023,OmniMart Chester,North West,Supermarket,lottery,Sunday,Late evening (20-22),1,1.0
006,OmniMart Ealing,London,Supermarket,analgesics,Tuesday,Afternoon (12-17),1,1.0
005,OmniMart Richmond,London,Local,alcohol,Friday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,alcohol,Sunday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,alcohol,Wednesday,Morning (08-12),1,1.0
015,OmniMart Plymouth,South West,Supermarket,fireworks,Wednesday,Afternoon (12-17),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,fireworks,Wednesday,Early evening (17-20),1,0.0
013,OmniMart Bath,South West,Local,tobacco,Thursday,Late evening (20-22),1,1.0
002,OmniMart Clapham,London,Local,lottery,Saturday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,analgesics,Saturday,Late evening (20-22),1,1.0
024,OmniMart Newcastle,North East,Supermarket,lottery,Sunday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,analgesics,Tuesday,Morning (08-12),1,1.0
017,OmniMart Nottingham,Midlands,Supermarket,fireworks,Tuesday,Morning (08-12),1,1.0
027,OmniMart Edinburgh,Scotland,Superstore,energy drinks,Friday,Morning (08-12),1,1.0
018,OmniMart Leicester,Midlands,Supermarket,energy drinks,Friday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,energy drinks,Saturday,Morning (08-12),2,1.0
013,OmniMart Bath,South West,Local,fireworks,Saturday,Early evening (17-20),1,1.0
009,OmniMart Brighton,South East,Supermarket,fireworks,Sunday,Afternoon (12-17),2,1.0
006,OmniMart Ealing,London,Supermarket,fireworks,Monday,Afternoon (12-17),2,0.5
009,OmniMart Brighton,South East,Supermarket,fireworks,Tuesday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,alcohol,Tuesday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,fireworks,Wednesday,Afternoon (12-17),1,1.0
004,OmniMart Greenwich,London,Supermarket,fireworks,Wednesday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,fireworks,Wednesday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,alcohol,Wednesday,Late evening (20-22),1,1.0
002,OmniMart Clapham,London,Local,fireworks,Thursday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,tobacco,Thursday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,tobacco,Thursday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,energy drinks,Monday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,energy drinks,Wednesday,Early evening (17-20),1,0.0
018,OmniMart Leicester,Midlands,Supermarket,alcohol,Saturday,Afternoon (12-17),1,1.0
002,OmniMart Clapham,London,Local,tobacco,Saturday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,analgesics,Monday,Morning (08-12),1,0.0
026,OmniMart York,North East,Supermarket,tobacco,Tuesday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,alcohol,Wednesday,Afternoon (12-17),1,1.0
022,OmniMart Preston,North West,Local,alcohol,Wednesday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,lottery,Saturday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,lottery,Saturday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,lottery,Sunday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,lottery,Sunday,Early evening (17-20),1,1.0
010,OmniMart Oxford,South East,Local,alcohol,Saturday,Early evening (17-20),1,1.0
021,OmniMart Liverpool,North West,Supermarket,tobacco,Sunday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,fireworks,Tuesday,Early evening (17-20),1,0.0
019,OmniMart Coventry,Midlands,Local,analgesics,Wednesday,Early evening (17-20),1,1.0
024,OmniMart Newcastle,North East,Supermarket,fireworks,Friday,Morning (08-12),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,energy drinks,Wednesday,Early evening (17-20),1,0.0
002,OmniMart Clapham,London,Local,alcohol,Sunday,Afternoon (12-17),2,1.0
030,OmniMart Cardiff,Wales,Supermarket,alcohol,Monday,Early evening (17-20),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,energy drinks,Monday,Late evening (20-22),1,1.0
028,OmniMart Glasgow,Scotland,Supermarket,lottery,Saturday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,energy drinks,Tuesday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,lottery,Wednesday,Morning (08-12),2,1.0
002,OmniMart Clapham,London,Local,lottery,Friday,Morning (08-12),1,0.0
005,OmniMart Richmond,London,Local,fireworks,Friday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,analgesics,Saturday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,lottery,Wednesday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,energy drinks,Friday,Late evening (20-22),1,1.0
003,OmniMart Islington,London,Supermarket,energy drinks,Saturday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,alcohol,Sunday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,alcohol,Wednesday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,fireworks,Thursday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,analgesics,Saturday,Early evening (17-20),2,0.5
020,OmniMart Manchester,North West,Superstore,analgesics,Wednesday,Afternoon (12-17),1,1.0
024,OmniMart Newcastle,North East,Supermarket,fireworks,Thursday,Late evening (20-22),1,1.0
010,OmniMart Oxford,South East,Local,energy drinks,Friday,Morning (08-12),1,1.0
002,OmniMart Clapham,London,Local,tobacco,Friday,Morning (08-12),1,1.0
016,OmniMart Birmingham,Midlands,Superstore,analgesics,Friday,Afternoon (12-17),1,1.0
026,OmniMart York,North East,Supermarket,alcohol,Friday,Afternoon (12-17),1,1.0
006,OmniMart Ealing,London,Supermarket,tobacco,Tuesday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,tobacco,Monday,Afternoon (12-17),2,1.0
010,OmniMart Oxford,South East,Local,energy drinks,Monday,Late evening (20-22),1,1.0
014,OmniMart Exeter,South West,Supermarket,alcohol,Wednesday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,analgesics,Friday,Early evening (17-20),1,1.0
008,OmniMart Reading,South East,Superstore,analgesics,Saturday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,fireworks,Wednesday,Early evening (17-20),1,1.0
014,OmniMart Exeter,South West,Supermarket,analgesics,Wednesday,Late evening (20-22),1,1.0
013,OmniMart Bath,South West,Local,energy drinks,Friday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,fireworks,Friday,Afternoon (12-17),1,1.0
013,OmniMart Bath,South West,Local,analgesics,Saturday,Morning (08-12),1,0.0
009,OmniMart Brighton,South East,Supermarket,lottery,Sunday,Afternoon (12-17),2,1.0
023,OmniMart Chester,North West,Supermarket,alcohol,Wednesday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,lottery,Thursday,Late evening (20-22),1,1.0
020,OmniMart Manchester,North West,Superstore,energy drinks,Friday,Morning (08-12),1,0.0
022,OmniMart Preston,North West,Local,tobacco,Saturday,Early evening (17-20),1,1.0
025,OmniMart Durham,North East,Local,energy drinks,Saturday,Early evening (17-20),1,0.0
001,OmniMart Camden,London,Local,energy drinks,Saturday,Early evening (17-20),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,tobacco,Sunday,Morning (08-12),1,1.0
003,OmniMart Islington,London,Supermarket,lottery,Sunday,Afternoon (12-17),1,1.0
008,OmniMart Reading,South East,Superstore,tobacco,Saturday,Early evening (17-20),1,1.0
012,OmniMart Bristol,South West,Superstore,analgesics,Sunday,Early evening (17-20),1,0.0
018,OmniMart Leicester,Midlands,Supermarket,analgesics,Thursday,Afternoon (12-17),1,1.0
005,OmniMart Richmond,London,Local,alcohol,Friday,Late evening (20-22),1,1.0
026,OmniMart York,North East,Supermarket,analgesics,Sunday,Early evening (17-20),1,0.0
017,OmniMart Nottingham,Midlands,Supermarket,energy drinks,Monday,Afternoon (12-17),2,1.0
004,OmniMart Greenwich,London,Supermarket,alcohol,Tuesday,Late evening (20-22),1,1.0
008,OmniMart Reading,South East,Superstore,alcohol,Friday,Morning (08-12),1,1.0
012,OmniMart Bristol,South West,Superstore,lottery,Friday,Afternoon (12-17),1,1.0
015,OmniMart Plymouth,South West,Supermarket,lottery,Wednesday,Morning (08-12),1,1.0
029,OmniMart Aberdeen,Scotland,Local,alcohol,Wednesday,Late evening (20-22),1,1.0
007,OmniMart Guildford,South East,Supermarket,lottery,Saturday,Late evening (20-22),1,1.0
009,OmniMart Brighton,South East,Supermarket,alcohol,Monday,Late evening (20-22),1,0.0
030,OmniMart Cardiff,Wales,Supermarket,analgesics,Tuesday,Early evening (17-20),2,0.0
011,OmniMart Canterbury,South East,Supermarket,tobacco,Wednesday,Morning (08-12),1,1.0
020,OmniMart Manchester,North West,Superstore,alcohol,Wednesday,Late evening (20-22),1,1.0
005,OmniMart Richmond,London,Local,lottery,Tuesday,Early evening (17-20),1,1.0
015,OmniMart Plymouth,South West,Supermarket,analgesics,Wednesday,Early evening (17-20),1,1.0
029,OmniMart Aberdeen,Scotland,Local,energy drinks,Friday,Early evening (17-20),1,0.0
001,OmniMart Camden,London,Local,analgesics,Saturday,Afternoon (12-17),1,1.0
026,OmniMart York,North East,Supermarket,tobacco,Thursday,Morning (08-12),1,1.0
004,OmniMart Greenwich,London,Supermarket,alcohol,Thursday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,tobacco,Wednesday,Afternoon (12-17),1,1.0
030,OmniMart Cardiff,Wales,Supermarket,alcohol,Saturday,Afternoon (12-17),1,1.0
023,OmniMart Chester,North West,Supermarket,analgesics,Saturday,Early evening (17-20),1,1.0
026,OmniMart York,North East,Supermarket,lottery,Wednesday,Afternoon (12-17),1,1.0
021,OmniMart Liverpool,North West,Supermarket,lottery,Friday,Morning (08-12),1,1.0
006,OmniMart Ealing,London,Supermarket,lottery,Friday,Early evening (17-20),1,1.0
023,OmniMart Chester,North West,Supermarket,alcohol,Thursday,Early evening (17-20),1,1.0
022,OmniMart Preston,North West,Local,fireworks,Thursday,Early evening (17-20),1,1.0
005,OmniMart Richmond,London,Local,lottery,Thursday,Early evening (17-20),1,0.0
013,OmniMart Bath,South West,Local,energy drinks,Tuesday,Afternoon (12-17),1,1.0
